|name|average_rate|nb_of_reviews|address|city|postal_code|location|point|comment_rate|last_50_better?
10|Domenico|4.3|364|3 Rue des Pyramides 1er, 75001 Paris|Paris|75001|3, Rue des Pyramides, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8642762, 2.3323921, 0.0)|4.28|Worse
11|Uno|4.4|816|37 Rue Berger, 75001 Paris|Paris|75001|37, Rue Berger, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618548, 2.3435992, 0.0)|4.12|Worse
12|Valentino|4.5|295|26 Rue du Bouloi, 75001 Paris|Paris|75001|26, Rue du Bouloi, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8639751, 2.3416465, 0.0)|4.869565217391305|Better
13|Bella Piazza|4.5|573|8 Rue de la Petite Truanderie, 75001 Paris|Paris|75001|8, Rue de la Petite-Truanderie, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.862809, 2.3483754, 0.0)|4.142857142857143|Worse
14|Pizza Mimmo|4.2|449|14 Rue Saint-Denis, 75001 Paris|Paris|75001|Rue Saint-Denis, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.858643, 2.3472619, 0.0)|4.02|Worse
15|Gemini Halles|4.1|616|16 Rue des Halles, 75001 Paris|Paris|75001|16, Rue des Halles, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.859932, 2.3467321, 0.0)|4.12|Better
16|Magagna Pizza Corsica|4.9|47|30 Rue Coquillière, 75001 Paris|Paris|75001|30, Rue Coquillière, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8642191, 2.3416852, 0.0)|4.8936170212765955|Worse
17|Restaurant La Fontaine d'Italie|4.3|348|23 Rue Molière, 75001 Paris|Paris|75001|23, Rue Molière, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8654684, 2.3363786, 0.0)|4.76|Better
18|Casa Festa|4.5|1120|16 Rue Jean-Jacques Rousseau, 75001 Paris|Paris|75001|16, Rue Jean-Jacques Rousseau, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8625764, 2.3407389, 0.0)|4.34|Worse
19|Enza & Famiglia pizzeria|4.4|351|19 Rue du Roule, 75001 Paris|Paris|75001|19, Rue du Roule, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8609041, 2.3437745, 0.0)|4.8|Better
20|Pendino|4.3|659|6 Rue de l'Échelle, 75001 Paris|Paris|75001|6, Rue de l'Échelle, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8639718, 2.3345103, 0.0)|4.26|Worse
21|Cinquecento|3.9|1433|38 Rue Saint-Denis, 75001 Paris|Paris|75001|Cinquecento, 38, Rue Saint-Denis, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8603504, 2.3485177, 0.0)|3.94|Better
22|Caffe dei Fratelli|4.2|656|10 Rue des Pyramides, 75001 Paris|Paris|75001|Caffe dei Fratelli, 10, Rue des Pyramides, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8648519, 2.3330636, 0.0)|4.275|Better
23|Pizza Time® Châtelet|3.9|66|33 Rue Saint-Denis, 75001 Paris|Paris|75001|Rue Saint-Denis, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8582906, 2.3472939, 0.0)|3.6|Worse
24|Liberta|4.4|1042|32 Rue du Pont Neuf, 75001 Paris|Paris|75001|Liberta, 32, Rue du Pont Neuf, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.861265, 2.3451254, 0.0)|4.35|Worse
25|La Perla|4.3|3759|5 Rue Montorgueil, 75001 Paris|Paris|75001|Rue Montorgueil, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8638519, 2.3464796, 0.0)|4.2|Worse
26|Ristorante Fellini|4.3|150|47 Rue de l'Arbre Sec, 75001 Paris|Paris|75001|47, Rue de l'Arbre Sec, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8612241, 2.3424193, 0.0)|4.44|Better
27|Tutti Amici|4.4|210|47 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|4.714285714285714|Better
28|Pizza chez Gino|4.0|133|22 Rue des Bourdonnais, 75001 Paris|Paris|75001|22, Rue des Bourdonnais, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8593217, 2.3445418, 0.0)|4.122448979591836|Better
29|Presto Fresco|4.4|5016|14 Rue Montmartre, 75001 Paris|Paris|75001|Rue Montmartre, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8646686, 2.3451846, 0.0)|4.3|Worse
30|Chez Alexandre|4.1|417|16 Rue du Louvre, 75001 Paris|Paris|75001|Rue du Louvre, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8645721, 2.3427051, 0.0)|4.42|Better
31|Il Fico|4.5|226|31 Rue Coquillière, 75001 Paris|Paris|75001|31, Rue Coquillière, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8642497, 2.3414166, 0.0)|4.46|Worse
32|Restaurant Casanova - Cucina Italiana|4.1|158|6 Rue des Lavandières Sainte-Opportune, 75001 Paris|Paris|75001|6, Rue des Lavandières Sainte-Opportune, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8587383, 2.3461998, 0.0)|4.3|Better
33|5PIZZ Châtelet|3.7|125|49 Bd de Sébastopol, 75001 Paris|Paris|75001|Boulevard de Sébastopol, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8578486, 2.3478438, 0.0)|3.04|Worse
34|Trattoria Bellusci|3.9|145|10 Rue du Marché Saint-Honoré, 75001 Paris|Paris|75001|Le Rubis, 10, Rue du Marché Saint-Honoré, Quartier Vendôme, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8662265, 2.3314035, 0.0)|4.3|Better
35|Le Papacionu Paris|4.6|1649|7 Rue Cadet, 75009 Paris|Paris|75009|Le Papacionu, 7, Rue Cadet, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France|(48.8747685, 2.3427513, 0.0)|4.6|Equal
36|Pizza Rustica Montorgueil|2.8|4|36 Rue Montorgueil, 75001 Paris|Paris|75001|Rue Montorgueil, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8638519, 2.3464796, 0.0)|2.75|Worse
37|Enza & Famiglia trattoria|4.4|288|89 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|3.9|Worse
38|Fuxia|3.4|1043|42 Pl. du Marché Saint-Honoré, 75001 Paris|Paris|75001|42, Place du Marché Saint-Honoré, Quartier Vendôme, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8674945, 2.332319, 0.0)|3.28|Worse
39|ACDS Restauration|2.5|2|35 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|2.5|Equal
40|La Corte|4.5|196|320 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|4.82|Better
41|Capri Saint-Honoré|4.1|658|42 Pl. du Marché Saint-Honoré, 75001 Paris|Paris|75001|42, Place du Marché Saint-Honoré, Quartier Vendôme, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8674945, 2.332319, 0.0)|4.16|Better
42|Dalmata Pizza|4.5|2384|8 Rue Tiquetonne, 75002 Paris|Paris|75002|8, Rue Tiquetonne, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.8644866, 2.3494552, 0.0)|4.55|Better
43|IT - Italian Trattoria Rambuteau|4.1|3707|74 Rue Rambuteau, 75001 Paris|Paris|75001|Rue Rambuteau, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8620797, 2.3497543574137887, 0.0)|4.46|Better
44|Enza Famiglia 196 ST-HONORE|4.2|258|196 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|4.2|Equal
45|Pizza Rossi|4.4|783|24 Rue Blondel, 75002 Paris|Paris|75002|Pizza Rossi, 24, Rue Blondel, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.8688756, 2.3530217, 0.0)|4.45|Better
46|IL TIMO, Pasta Etcaetera.....|4.3|392|77 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|4.2|Worse
47|Damigiana|4.5|356|58 Rue Jean-Jacques Rousseau, 75001 Paris|Paris|75001|58, Rue Jean-Jacques Rousseau, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8639697, 2.3435069, 0.0)|4.76|Better
48|Pizza Democrazia|5.0|1|13 Rue Montorgueil, 75001 Paris|Paris|75001|Rue Montorgueil, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8638519, 2.3464796, 0.0)|5.0|Equal
49|Les Artisans de la Pizza - Pizzeria Paris 2|4.6|25|25 Rue Saint-Marc, 75002 Paris|Paris|75002|25, Rue Saint-Marc, Quartier Vivienne, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.8704602, 2.339756, 0.0)|4.625|Better
50|Papelli|4.6|794|74 Rue du Faubourg Saint-Denis, 75010 Paris|Paris|75010|74, Rue du Faubourg Saint-Denis, Quartier Saint-Vincent-de-Paul, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France|(48.8731091, 2.3547072, 0.0)|4.36|Worse
51|Pizzeria Popolare|4.5|12493|111 Rue Réaumur, 75002 Paris|Paris|75002|Popolare, 111, Rue Réaumur, Quartier du Mail, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.8680921, 2.3433017, 0.0)|4.72|Better
52|Crudus|3.9|32|21 Rue Saint-Roch, 75001 Paris|Paris|75001|21, Rue Saint-Roch, Quartier Vendôme, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8655648, 2.3323117, 0.0)|3.90625|Better
53|Adaggio|4.5|649|207 Rue La Fayette, 75010 Paris|Paris|75010|207, Rue La Fayette, Quartier de l'Hôpital Saint-Louis, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France|(48.8811807, 2.3638083, 0.0)|4.673469387755102|Better
54|Peppe Pizzeria|4.5|2351|2 Pl. Saint-Blaise, 75020 Paris|Paris|75020|Peppe Pizzeria, 2, Place Saint-Blaise, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8600565, 2.4041956, 0.0)|4.617647058823529|Better
55|Loulou Restaurant Paris|4.2|1940|107 Rue de Rivoli, 75001 Paris|Paris|75001|107, Rue de Rivoli, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.863223, 2.3333217, 0.0)|4.487179487179487|Better
56|Pastavino|3.6|246|101 Rue Berger, 75001 Paris|Paris|75001|Rue Berger, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8619642, 2.3435407, 0.0)|3.26|Worse
57|Le Mille Pâtes|4.7|62|5 Rue des Petits Champs, 75001 Paris|Paris|75001|5, Rue des Petits Champs, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8661746, 2.3391435, 0.0)|4.76|Better
58|Le Bon Frère|4.8|6|16 Rue Jean-Jacques Rousseau, 75001 Paris|Paris|75001|16, Rue Jean-Jacques Rousseau, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8625764, 2.3407389, 0.0)|4.833333333333333|Better
59|Amarinno|4.5|91|2 Rue de Provence, 75009 Paris|Paris|75009|2, Rue de Provence, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France|(48.8740896, 2.3418979, 0.0)|3.7777777777777777|Worse
60|O'scià Pizzeria Napoletana|4.2|1468|42 Rue Tiquetonne, 75002 Paris|Paris|75002|42, Rue Tiquetonne, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.8647787, 2.3474984, 0.0)|4.2|Equal
61|La Trattoria Della Pasta|3.3|4|14 Rue Jean-Jacques Rousseau, 75001 Paris|Paris|75001|14, Rue Jean-Jacques Rousseau, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8624717, 2.3405347, 0.0)|3.25|Worse
62|PATAPIZZA|4.8|52|20 Rue Eugène Varlin, 75010 Paris|Paris|75010|20, Rue Eugène Varlin, Quartier de l'Hôpital Saint-Louis, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France|(48.8789312, 2.3636739, 0.0)|4.86|Better
63|In bocca al lupo|4.6|613|14 Rue Francœur, 75018 Paris|Paris|75018|14, Rue Francœur, Quartier de Clignancourt, Paris 18e Arrondissement, Paris, Île-de-France, France métropolitaine, 75018, France|(48.8903857, 2.3417813, 0.0)|4.84|Better
64|Pizza Chic|4.1|537|13 Rue de Mézières, 75006 Paris|Paris|75006|Pizza Chic, 13, Rue de Mézières, Quartier Notre-Dame-des-Champs, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8502142, 2.3307201, 0.0)|4.153846153846154|Better
65|Pizza Rustica|3.8|517|24 Rue Saint-André des Arts, 75006 Paris|Paris|75006|Pizza Rustica, 24, Rue Saint-André des Arts, Quartier de la Monnaie, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8533255, 2.3426743, 0.0)|3.5774647887323945|Worse
66|L'Assaggio|4.4|97|37 Rue Cambon, 75001 Paris|Paris|75001|37, Rue Cambon, Quartier Vendôme, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8684873, 2.3270001, 0.0)|4.25|Worse
67|Senso Pizza|4.7|115|49 Rue Olivier de Serres, 75015 Paris|Paris|75015|49, Rue Olivier de Serres, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.8343207, 2.2956032, 0.0)|4.86|Better
68|BRAVA PIZZA|4.6|243|38 Rue du Cardinal Lemoine, 75005 Paris|Paris|75005|38, Rue du Cardinal Lemoine, Quartier Saint-Victor, Paris 5e Arrondissement, Paris, Île-de-France, France métropolitaine, 75005, France|(48.8470609, 2.3521039, 0.0)|4.580645161290323|Worse
69|5PIZZ.com Pizza a 5 Euro a Domicile Pizza Paris 18|4.2|482|30 Rue Marx Dormoy, 75018 Paris|Paris|75018|30, Rue Marx Dormoy, Quartier de la Chapelle, Paris 18e Arrondissement, Paris, Île-de-France, France métropolitaine, 75018, France|(48.8865412, 2.3597082, 0.0)|4.02|Worse
70|Papelli|4.6|546|61 Rue du Faubourg Saint-Martin, 75010 Paris|Paris|75010|61, Rue du Faubourg Saint-Martin, Quartier Saint-Vincent-de-Paul, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France|(48.8716291, 2.3569654, 0.0)|4.58|Worse
71|PIZZA NAPOLITANA|4.8|13|27 Rue Pierre Fontaine, 75009 Paris|Paris|75009|Dizen, 27, Rue Pierre Fontaine, Quartier Saint-Georges, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France|(48.88244, 2.3333884, 0.0)|4.769230769230769|Worse
72|Marmaris|3.2|164|17 Rue Saint-Denis, 75001 Paris|Paris|75001|Rue Saint-Denis, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8582906, 2.3472939, 0.0)|3.44|Better
73|Marzo|4.3|542|5 Rue Paul-Louis Courier, 75007 Paris|Paris|75007|Marzo, 5, Rue Paul-Louis Courier, Quartier Saint-Thomas-d'Aquin, Paris 7e Arrondissement, Paris, Île-de-France, France métropolitaine, 75007, France|(48.8560384, 2.3249205, 0.0)|4.397435897435898|Better
74|Pépé Ronchon|4.8|411|31 Rue Saint-Lazare, 75009 Paris|Paris|75009|Mizupoke, 31, Rue Saint-Lazare, Quartier de la Chaussée-d'Antin, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France|(48.8766985, 2.3361224, 0.0)|4.84|Better
75|Matteo Pizza Paris 9 Grands Boulevards|4.7|290|18 Rue du Faubourg Montmartre, 75009 Paris|Paris|75009|18, Rue du Faubourg Montmartre, Quartier du Faubourg-Montmartre, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France|(48.8729636, 2.3431812, 0.0)|4.48|Worse
76|Domicile Pizza|4.3|209|12 Rue Adolphe Mille, 75019 Paris|Paris|75019|12, Rue Adolphe Mille, Quartier du Pont-de-Flandre, Paris 19e Arrondissement, Paris, Île-de-France, France métropolitaine, 75019, France|(48.8888761, 2.3887461, 0.0)|4.3|Equal
77|Pizzeria Iovine’s|4.9|65|8 Rue Boudreau, 75009 Paris|Paris|75009|8, Rue Boudreau, Quartier de la Chaussée-d'Antin, Paris 9e Arrondissement, Paris, Île-de-France, France métropolitaine, 75009, France|(48.8723263, 2.3284468, 0.0)|4.7|Worse
78|Le TUB|4.0|339|26 Rue de Beaujolais, 75001 Paris|Paris|75001|26, Rue de Beaujolais, Quartier du Palais Royal, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8663923, 2.3376132, 0.0)|3.92|Worse
79|Le Cosy|3.4|808|26 Rue du Mont Thabor, 75001 Paris|Paris|75001|26, Rue du Mont Thabor, Quartier Vendôme, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8662267, 2.3271391, 0.0)|4.5|Better
80|Pizzeria Rebellato|4.1|269|138 Rue de la Pompe, 75016 Paris|Paris|75016|138, Rue de la Pompe, Quartier de la Porte-Dauphine, Paris 16e Arrondissement, Paris, Île-de-France, France métropolitaine, 75116, France|(48.8686453, 2.2817342, 0.0)|3.5606060606060606|Worse
81|Pizza Piano|4.6|231|115rue Saint Martin, 75004 Paris|Paris|75004|||4.666666666666667|Better
82|Luisa Maria|4.4|594|12 Rue Monsieur le Prince, 75006 Paris|Paris|75006|12, Rue Monsieur le Prince, Quartier de l'Odéon, Paris 6e Arrondissement, Paris, Île-de-France, France métropolitaine, 75006, France|(48.8506453, 2.339572, 0.0)|4.466666666666667|Better
83|La Massara|4.5|1853|70 R. de Turbigo, 75003 Paris|Paris|75003|La Massara, 70, Rue de Turbigo, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France|(48.866114, 2.3595353, 0.0)|4.425|Worse
84|Maria Luisa Pizzeria|4.1|693|2 Rue Marie et Louise, 75010 Paris|Paris|75010|Le Bistrot des Oies, 2, Rue Marie et Louise, Quartier de la Porte-Saint-Martin, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France|(48.8718909, 2.3674589, 0.0)|4.0|Worse
85|Come Prima 20e|4.6|152|76 Rue Alexandre Dumas, 75020 Paris|Paris|75020|76, Rue Alexandre Dumas, Quartier de Charonne, Paris 20e Arrondissement, Paris, Île-de-France, France métropolitaine, 75020, France|(48.8545149, 2.3968724, 0.0)|4.72|Better
86|Popine Sacré Cœur|4.3|1102|10 Rue Dancourt, 75018 Paris|Paris|75018|Popine Sacré Coeur, 10, Rue Dancourt, Quartier de Clignancourt, Paris 18e Arrondissement, Paris, Île-de-France, France métropolitaine, 75018, France|(48.883129, 2.341911, 0.0)|4.55|Better
87|Ciore cuisine napolitaine et epicerie|4.7|206|6 Rue Malher, 75004 Paris|Paris|75004|6, Rue Malher, Quartier Saint-Gervais, Paris 4e Arrondissement, Paris, Île-de-France, France métropolitaine, 75004, France|(48.8557502, 2.361314, 0.0)|4.590163934426229|Worse
88|pizza404|4.5|121|4 Rue Poissonnière, 75002 Paris|Paris|75002|L'AlbaR, 4, Rue Poissonnière, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.8686204, 2.3478076, 0.0)|4.12|Worse
89|La Vittoria|4.8|268|173 Rue du Temple, 75003 Paris|Paris|75003|Rue du Temple, Quartier des Arts-et-Métiers, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France|(48.8668677, 2.3620252, 0.0)|4.859375|Better
90|CHEZ MILO|4.1|486|16 Rue Maublanc, 75015 Paris|Paris|75015|Chez Milo, 16, Rue Maublanc, Quartier Saint-Lambert, Paris 15e Arrondissement, Paris, Île-de-France, France métropolitaine, 75015, France|(48.8395222, 2.3001016, 0.0)|3.62|Worse
91|PALLA PIZZA|5.0|2|10 R. des Petites Écuries, 75010 Paris|Paris|75010|10, Rue des Petites-Écuries, Quartier de la Porte-Saint-Denis, Paris 10e Arrondissement, Paris, Île-de-France, France métropolitaine, 75010, France|(48.8732122, 2.3533229, 0.0)|5.0|Equal
92|Le Musset|4.0|1894|169 Rue Saint-Honoré, 75001 Paris|Paris|75001|Rue Saint-Honoré, Quartier Les Halles, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8618506, 2.3405121, 0.0)|3.88|Worse
93|Le Généreux|4.1|374|119 Rue Saint-Denis, 75001 Paris|Paris|75001|Rue Saint-Denis, Quartier Saint-Germain-l'Auxerrois, Paris 1er Arrondissement, Paris, Île-de-France, France métropolitaine, 75001, France|(48.8582906, 2.3472939, 0.0)|3.56|Worse
94|Pizza Sant'Antonio|4.0|1531|1 Rue de la Verrerie, 75004 Paris|Paris|75004|Sant Antonio, 1, Rue de la Verrerie, Quartier Saint-Merri, Paris 4e Arrondissement, Paris, Île-de-France, France métropolitaine, 75004, France|(48.8569091, 2.355416, 0.0)|3.935483870967742|Worse
95|The Hills Pizza|4.7|24|Rue Chénier 6, 75002 Paris|Paris|75002|6, Rue Chénier, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.8692461, 2.3515571, 0.0)|4.666666666666667|Worse
96|Five Pizza Original - Paris 2 - Réaumur|4.0|358|162 Rue Saint-Denis, 75002 Paris|Paris|75002|162, Rue Saint-Denis, Quartier de Bonne-Nouvelle, Paris 2e Arrondissement, Paris, Île-de-France, France métropolitaine, 75002, France|(48.8658847, 2.3508086, 0.0)|3.55|Worse
97|Pizzeria Iovine's.|4.5|469|27 Rue de Bretagne, 75003 Paris|Paris|75003|Pizzeria Lovine's, 27, Rue de Bretagne, Quartier des Enfants-Rouges, Paris 3e Arrondissement, Paris, Île-de-France, France métropolitaine, 75003, France|(48.8625781, 2.3629205, 0.0)|4.782608695652174|Better
98|PizzaPresto Paris|3.6|270|42 Rue de Rivoli, 04 75004 Paris|Paris|75004|||3.72|Better
